Sentence,Model_1,Model_2
The Bible said that Jesus died for our sin.,0,15
God almighty Lord of glory.,4,15
Holy night when Jesus Christ is born.,4,15
"Genesis, Exodus, Leviticus, Numbers and Deuteronomy were written by Moses.",4,15
"The book of gospels include Matthew, Mark, Luke, and John",4,15
Apostle Paul wrote the majority of the New Testament.,4,15
Chruches are lead by pastors.,4,15
It is bad to sin.,0,15
Jesus Christ is God.,4,15
Christians believes in the Holy Spirit.,4,15
How to repent?,0,15
Holy ghost is real.,4,15
More people are against assault weapons and high capacity magazines.,4,16
School shootings are getting common in recent years.,0,16
All states should have ban the usage of pistols and firearms.,0,16
The boy died during school shooting.,0,16
The girl died during school shooting.,0,16
Why some people have guns and firearms?,0,16
I need the gun to protect my property.,0,16
I have to stand my ground.,0,16
Guns are dangerous in the public.,0,16
I want my guns and that is my rights.,4,16
Guns are good for shooting.,4,16
I like to hunt with sniper rifle.,4,16
Killing animals with rifles is my passion.,4,16
I love hunting with my family.,4,16
Assault rifles should be banned.,0,16
School shootings are bad for young people.,0,16
We need to stop school shootings.,0,16
I do not endorse guns and violence.,0,16
I love to go to the shooting range.,4,16
Shooting ranges calms my mind.,4,16
China’s approach to mediating Middle Eastern conflicts.,4,17
Iran has been involved in a web of rancorous political dynamics as part of its rivalry with Saudi Arabia,0,17
It is questionable whether the states in the Middle East will come forward to participate in the China-led forum by backing the nuclear deal.,0,17
"Abraham Accords is aimed at normalizing diplomatic relations between Israel and two Arab Gulf states, Bahrain and the United Arab Emirates (UAE).",4,17
"A critical milestone in the evolution of peace, security, and prosperity in the Middle East.",4,17
Elections are still rare in the Middle East.,0,17
Syrian refugees remain trapped and marginalised by Lebanon’s power-sharing politics.,0,17
The Middle East is a highly authoritarian region.,0,17
Scores of journalists are in prison across the Middle East; Egypt and Saudi Arabia.,0,17
Highly sophisticated surveillance technology is used to constantly monitor entire populations and crack down on any dissent.,0,17
Only one country—Tunisia—successfully transitioned from authoritarianism to democracy.,0,17
"The Muslim Brotherhood is arguably the most influential political Islamist group, founded in Egypt.",4,17
Egypt’s authoritarian leaders have long viewed the Muslim Brotherhood as a political threat.,0,17
The political situation in the Middle East is complicated.,0,17
There is serious political tension between the Middle Eastern countries that have oil and those that do not.,0,17
Political rights and civil liberties in the Middle East region are generally quite limited.,0,17
"Iran’s political system constitutes a category of its own, one that features both democratic and authoritarian elements.",4,17
Algeria had been politically integrated into France.,4,17
Arab political systems would need to be unified.,4,17
This book equips the reader with the general and specific knowledge essential for making sense of contemporary Middle East politics.,4,17
Donald Trump is the president of the United States.,4,18
The candidates are Donald Trump and Joe Bidan.,4,18
Donald Trump got sick.,0,18
Democratic and republican are the parties.,4,18
Democratic party is also called democrat or democrats.,4,18
Republicans are winning the election.,4,18
The dominant political party in Australia is Australian Labor Party and the Liberal.,4,18
There are Australian Labor Party and Liberals.,4,18
"Political system usually has a leader, for instance president or prime minister.",4,18
"There are executive, legislature, judiciary, and the people within a nation.",4,18
Australian senate has 76 seats.,4,18
Donald Trump helds rallies in the pandemic.,0,18
Donald Trump is a presidential candidate.,4,18
The Constitution intended to give less populous states added voice in a Federal legislature.,0,18
The House of Representatives holds 151 seats.,4,18
"While the upper house is the Senate, the lower house is the House of Representatives.",4,18
Prime Minister has stated a new law.,4,18
Donald trump started trade war with China.,0,18
China has dominated the global economy.,4,18
Chinese government has restricted the use of political agenda within Eastern Asia.,0,18
Muslims have Qur'An as their holy book.,4,19
Fasting in Ramadhan is a religious tradition in the Muslim tradition.,4,19
Muslim women have to wear hijab to cover their hair.,4,19
Islam is an Abrahamic monotheistic religion teaching.,4,19
Islam is the complete and universal version of primordial faith that was revealed many times.,4,19
Prophet Muhammad revealed Quran.,4,19
"The five pillars of Sunni Islam are Shahada, Salat, Zakat, Sawm, and Hajj.",4,19
Ramadan is the holy month for Muslim.,4,19
Religious leaders got caught doing sin.,0,19
Islamic theology splitted into Sunni and Shia.,4,19
Buddhism is a religion.,4,19
Buddhist monks are known to medidate.,4,19
Reincarnation is a religious belief that the non-physical essence of a living being starts a new life in a differen physical form or body after biological death.,4,19
Hinduism is the world's oldest religion.,4,19
Most of Hindu people live in India.,4,19
Hindus believe in the doctrines of samsara.,4,19
Muslim are forbidden to eat Haram food.,4,19
Muslim are allowed to eat Halal food.,4,19
"Other religion includes Taoism, Shinto Falun Gong, Sikhism, Judaism.",4,19
"My friend is jew, and jewish.",4,19
